node,community
EIP63F-1,5
CG10068,22
CG12155,17
L(3)07882,21
CG2246,12
DRL,12
EBI-109541,2
CG32100,0
CG17153,0
CG14456,22
ALH,8
SPAG,0
L(1)G0022,14
CG10157,1
CG4290,17
MTSSB,17
CG14718,22
EBI-133234,25
LCS,16
EBI-174496,22
EBI-157685,24
CG13531,2
CG15352,2
CG32685,15
KEK5,0
CG17124,22
PFK,12
HEL25E,16
CG3573,16
CG15356,2
EBI-108054,0
CG10035,17
CG7864,17
CG3639,17
CG6629,0
QM,9
CG9485,2
CG5346,0
MICAL-LIKE,0
MRPS33,11
GIIISPLA2,25
CG10357,3
TANKYRASE,11
FU2,21
LIN19,22
ROC1A,22
GFAT2,0
ATG8A,6
CG7597,1
MTTF,20
OSP,20
BI,20
CG3808,12
CG17991,22
CG1092,9
CG7840,2
EBI-126425,0
EBI-194287,0
SIZ,20
EBI-151815,20
EBI-101402,20
B4,22
EAF6,11
EBI-103483,11
KAP3,1
CG14608,22
CG9779,9
CG14542,9
CG6576,2
PBL,20
REF(2)P,3
EBI-194406,20
BTSZ,20
SNAP25,22
CG17237,24
CG5191,14
CG6981,20
RAN,20
CG17625,2
GP93,21
CG3800,22
SPT5,2
CG14215,1
TSH,2
CHORD,20
CG32223,25
CG14411,12
PP2C1,20
EBI-132897,0
CG5608,0
CG6448,15
CG11604,2
BTK29A,0
CG13394,2
CG18005,0
CG7716,6
CG12768,6
KP78B,1
CG13965,13
KEN,12
SEC6,0
CG11920,13
CDC16,1
CG31680,8
CG7324,22
CG6878,23
CG6758,1
OSI1,20
SEC61ALPHA,17
EBI-92490,17
SURF6,22
CG9306,0
EBI-105997,7
PDE8,22
CG5446,0
CG11659,2
CG10483,2
CG9747,26
CG8853,0
D19B,20
CG9972,2
EBI-250663,7
CG13813,17
MCM10,1
L(2)09851,1
CG14803,13
X11LBETA,11
CPR67FB,11
EBI-189350,11
ALPHATUB84D,3
BETATUB85D,3
CG9663,17
CG7465,2
ROQ,0
EBI-498899,22
I-2,15
CG1115,0
MAGOH,18
TSU,18
CG12203,6
TRK,10
CG3011,2
ATBP,0
ALPH,3
CG6380,15
CG11206,1
CG13049,2
BLP,11
SKPF,1
CG10730,22
IDGF2,18
EBI-106635,20
SRA-1,16
FD3F,7
P5CR,0
EBI-146492,17
SLOU,17
BG4,2
VM34CA,2
LVPD,25
CG4836,25
EBI-135102,1
CG8600,22
CG12567,23
CG17294,6
CG13950,6
FH,2
RAB21,1
CG1552,12
RUNX3,4
CG9269,11
EBI-147704,25
RECQ5,24
CG5011,17
CG7197,24
EPSILONTRY,26
RHOGEF2,20
CG14193,25
ASRIJ,24
CG6293,1
CG1077,9
CG4753,17
TEH4,17
BOL,2
PGRP-LA,1
CG15638,9
CG10992,2
CG14521,2
CG6789,16
ALK,27
EBI-146031,20
EBI-254285,6
RO,12
EFTUM,15
PHO,3
SUT2,9
BC10,2
CG4882,0
KAT2B,16
JIL-1,16
LOLA,16
ADAT,22
CG14812,22
NRX-IV,20
POR,24
CG5874,17
CG4788,3
CDC45L,1
SEP1,7
CG9932,20
CG16896,26
EBI-125749,20
CG6276,0
CG4785,17
TWI,12
CG3309,8
PROSBETA5,7
RPN11,7
SPN7,6
CG10825,27
CG6355,22
TFB2,0
CG11268,20
EBI-90241,20
CG6860,15
RPS15AB,2
MRPL38,6
CG9593,6
CG33109,1
PDM2,20
NONA,0
SEC13,10
CYP6A20,6
CG7145,2
EBI-279839,20
RPL34A,20
QTC,17
TAF12L,0
EBI-159914,17
EBI-213375,23
CG31624,17
RPL6,25
FAF,17
VAS,22
CG10671,12
CG3563,0
CG3651,2
EBI-192705,0
CG3678,6
CHD64,2
EBI-228648,2
HS6ST,0
CG10914,0
CG4068,13
MRPL12,0
EBI-213691,6
CG9928,6
GCN5,13
ROBO3,11
CG18375,0
PK61C,1
HEP,7
EBI-140119,11
RN-TRE,9
CG3860,20
Y,20
EBI-128025,26
CG15330,6
CG4546,6
EBI-173125,8
CG5402,10
CG3165,0
GATAD2B,16
CG10948,2
CG14427,22
UNC-13,22
CECB,20
EBI-1629467,1
P16-ARC,16
CG30493,10
CG33932,5
SKF,5
CG13822,1
CG12534,7
EBI-183849,2
CG8568,17
CG31820,17
SLS,8
CG14655,6
CG31446,1
CG31324,0
CPX,26
HSP67BC,11
CG13893,10
VN,21
NMD,25
CG6178,11
CG5118,22
UNC-104,20
CG14696,17
ANTP,1
CG9240,12
CG3014,24
CYP6A9,1
CG2107,3
EBI-147771,3
EBI-140138,3
IRK2,20
GCKIII,18
MAV,18
GLOB1,17
EBI-141739,2
CG7546,13
CG4893,4
EBI-113600,0
L(3)70DA,12
DNK,15
PHK-3,20
EBI-159356,1
MEI-41,20
CG4963,26
CG11970,26
EBI-114852,12
CG1316,14
EBI-127713,17
EBI-105513,6
GW,6
GUG,20
ATF-2,16
CG6660,17
ALP23B,0
RPN1,7
VKG,11
CG11591,6
CG9336,20
AP-2SIGMA,2
CG13674,17
HSC70-5,23
CPR65EA,2
CG18094,1
CG12984,21
CG18063,21
PTP69D,1
EBI-169472,16
EBI-172372,16
FZ4,17
CG4025,11
CG7366,1
CG32062,2
NMDYN-D7,6
CG12001,6
EBI-109435,1
CG31961,0
CG4769,14
SRP9,17
CG17127,0
CG34355,2
CG13189,0
EBI-119557,10
CG13097,10
EBI-164158,22
EBI-123950,17
CG5003,1
NEB,15
SNM1,20
NEUR,12
CG12025,17
OBST-G,13
CG15293,2
CG3328,12
EBI-97245,8
EBI-84573,0
CG1017,0
EBI-160187,2
CG15425,17
GRH,1
ALPHATRY,27
CG34357,1
CG5866,17
CG3704,0
CG10222,0
CG4980,12
CG12975,25
CG9727,22
CG1815,22
EBI-177843,23
CG1486,6
EBI-187156,1
EBI-116343,1
ATG4,6
VELI,5
GATAD,12
CG4420,7
CG11971,20
EBI-166068,0
DCP-1,16
EBI-115868,6
CG6283,24
CG7338,14
SQD,6
SOX15,2
DOM,22
CPR49AE,0
CG15515,0
EBI-168541,0
ANNIX,22
EBI-91197,22
CG4655,22
CG9948,26
CDGAPR,7
EBI-174007,10
HDAC3,10
CG1231,10
CLC,22
CG2875,1
CG1309,11
RPL22-LIKE,6
DJL,6
CG17025,17
CG6937,21
CG3679,16
CG17075,0
CG7492,17
CG10472,1
ECT3,2
CG9192,2
CG1307,21
CG2260,21
CG11188,0
EBI-176229,13
EBI-168101,5
BIB,18
NFAT,18
CG4552,1
EBI-173932,2
128UP,6
CG4829,25
CG14356,2
CG13096,20
HPH,2
DEAF1,13
CG13296,4
CG10353,4
LIN,0
AXN,20
SCAMP,23
CDSA,23
ECO,0
CG7331,1
EBI-104570,20
CG3214,7
LPR2,20
JON99FI,2
CG11727,16
CG7770,2
CG4066,4
CG9921,4
SRAS,4
CG17122,0
G9A,17
CG14422,4
CG3394,0
CG11474,6
EBI-148568,17
ASP,0
CG14098,11
ATPSYN-GAMMA,0
CG14946,1
CG4841,6
L(2)37BB,2
RANBP21,16
CG7277,17
CG15745,0
EBI-92608,21
SU(F),2
CG9300,1
HTT,12
GB,17
CG18810,3
CG9722,3
SMID,24
CG2975,24
EBI-155088,16
CG14408,0
EBI-162907,2
CG9922,2
GAMMATUB37C,1
TPPII,0
CG12017,17
MED11,12
START1,14
CG12016,5
RPL27A,6
CG9795,0
CG5589,20
CG6766,2
FAN,0
CG3590,0
EBI-200489,2
CG9437,22
RETININ,15
PGLYM78,1
EBI-162230,8
CG32387,13
CG9377,25
BABO,2
PATJ,20
KLP31E,17
E2F,13
CG10395,1
CG32479,5
EBI-103334,9
CRL,0
EBI-137286,0
CG30217,2
CG7081,25
CG32549,2
HR39,1
EBI-122850,6
EBI-181534,12
CG32226,0
CG15012,11
CG9286,3
LIMK1,17
CG6259,2
CG32532,20
CG13622,10
EBI-497714,1
EBI-182405,1
CG15153,2
CG34354,17
EBI-128947,11
RPS5A,20
CG13369,10
14-3-3ZETA,14
EBI-2110861,0
SCRA,11
CG13309,17
CG13330,20
CG17803,0
CG4119,8
DEC-1,20
CG3192,25
MRPL17,15
CG14024,22
CG17838,16
EBI-176241,2
FWD,22
DAAM,0
OR67C,27
CG4972,20
CG6333,0
EBI-100039,20
EBI-152055,20
SYND,11
CG14855,10
CG10413,2
RFC3,1
RFC40,1
EIF-4E,2
CG11710,6
EBI-179577,22
EBI-200992,17
CG10339,10
EIF4A3,18
EBI-116800,2
CG15914,17
CG31253,15
CG14451,2
CG13564,2
CG6673,0
CM,0
CAT,2
CG12995,21
CG1240,12
CG5017,2
TEHAO,12
CG14609,8
CTNNB1,20
EBI-101954,4
PGRP-LE,7
MIB2,12
CSP,22
ELONGIN-B,15
EBI-93397,8
CG4064,20
EBI-466705,1
CG14568,18
CG13397,17
CG3371,25
IPP,24
CG8541,1
CG6567,14
CG9463,0
CG10809,2
CG6652,17
CG13466,15
NUMB,14
APKC,14
TOPI,22
EXO84,22
CG2182,16
CG18788,12
EBI-190958,0
CG17370,11
EBI-191815,2
CG7768,2
CHRAC-14,20
CHRAC-16,20
FER1,4
CG4363,2
EBI-471919,1
MSL-3,16
CG18811,23
CG2129,12
FJ,22
CG5075,23
JEB,27
POXN,2
CG17190,11
CG6126,6
CG9941,0
EBI-150454,15
CG5787,15
EBI-203500,7
SDC,7
CG12609,11
TIM8,11
CG3004,9
CG9509,3
CG14247,0
CG8814,24
CG16708,2
RPLP2,22
CG6763,2
SNF1A,22
CG7262,12
EBI-86506,18
BT,14
HR96,25
CG7789,2
CG30169,22
GLEC,2
TOTM,2
EBI-127360,17
TGY,2
EBI-146089,2
VHA100-1,24
EBI-225746,16
CG13675,2
CG7220,18
EBI-158196,14
CG31365,0
CG5147,0
CG6040,0
EBI-175763,0
CG7296,1
CG11695,0
CG4061,22
GCN2,17
CG2010,1
EBI-175712,17
MSPS,0
CG2258,17
CG18598,2
EBI-193871,17
Z4,22
EBI-204756,17
CG15735,17
CG13125,0
DSK,6
L(2)03659,16
CG14932,9
CG4747,9
CG14905,17
EBI-165212,17
CG10189,8
CG6630,1
ZFH2,22
CG32068,2
CG17323,17
CG10903,15
CG10252,2
NEDD8,7
CG6662,2
EBI-254523,0
EBI-161433,26
CG3560,2
RAW,20
CG14101,17
CG12179,17
CG31708,16
EBI-119782,6
RPL40,7
CG14419,12
CPR65AV,20
TEPIV,6
CG8032,18
EBI-869694,22
TFIIB,17
EBI-189492,3
CG6020,3
CG15478,26
CG3649,26
NSF2,2
ARF51F,26
SEC63,26
L(1)G0007,11
CG1958,15
CG13377,13
FAS,1
CCHL,11
CG5906,10
CG4955,10
EBI-212825,12
V(2)K05816,4
RH2,21
CG6845,2
CDI,22
CSN7,16
METL,12
PSN,12
CG11968,11
CG8184,25
DLT,20
PTP4E,14
FUCT6,10
CG6094,2
NRT,2
CG4557,16
CG32267,12
NCT,20
CG10274,0
PON,14
CG18262,13
PLEXA,20
CG9394,20
CG1753,20
UBA1,2
CYT-B5,17
FAD2,17
SAC1,12
VAP-33-1,12
EBI-167567,5
BUB3,2
CG17912,2
RPS30,0
CG9172,1
GARZ,22
CG3548,17
SU(DX),1
IDGF4,8
CG14867,17
EIG71EE,22
CG7009,0
CSN5,0
LAT,1
ORC2,1
CG9356,10
SLP1,16
SSB-C31A,25
CG11034,6
CG14232,10
CG32230,12
EBI-95841,2
LVA,0
GSB-N,12
CG15649,4
CG13131,12
CG14199,17
EBI-140936,0
CG6340,6
MRPS6,8
TOP2,13
CG14424,2
PLEXB,1
SYD,1
CG9213,0
ARR,20
MSN,24
RUMI,12
CSAT,17
ACPH-1,27
ENDOS,2
SYN2,23
CG9626,23
AUST,0
CG15572,2
EBI-104054,26
CG3529,0
CG13502,12
IP259,12
CG13133,1
CG7024,27
CG15080,4
CG3857,20
EBI-251221,22
L(1)G0431,0
CG3499,9
TPR2,23
OS-C,0
ODD,17
EPSILONCOP,17
ALPHACOP,17
SNA,10
CG34415,1
EBI-84624,6
BIGMAX,0
CG17560,14
CG13134,0
CG18735,1
CG31025,15
EBI-229599,7
CG5815,3
EBI-220185,3
CG5397,0
NOP5,10
EIF5B,22
SNAMA,20
CG14322,20
EBI-146264,17
EBI-97653,26
CG3739,11
CG12813,11
IMP,17
CG7047,1
SIRT7,0
PNT,0
EBI-179939,18
PATSAS,9
EBI-98834,2
CG10277,1
KAZ1-ORFA,17
CG6478,20
CG18754,1
AP-2,18
CG10440,18
INX2,22
CG6498,20
CG4484,6
EBI-101025,0
SIDE,13
NETA,9
MKRN1,2
CG34352,1
L(2)37CE,21
CG8909,20
CG4324,24
EBI-1154754,20
CG7049,15
CG32000,1
CG11015,17
CG5484,9
EBI-162439,29
CG8665,29
T48,17
ACON,12
MORGUE,2
CG16734,8
CG32683,0
GAD1,14
L(1)G0255,5
RDGB,22
EBI-163966,17
CG11714,17
RTET,24
CG12918,12
GAMMATUB23C,12
CG17819,24
GSTD1,22
PTPA,0
RPS27,0
CG5104,16
CHRB,10
CG5273,5
SMG1,22
EBI-182982,22
CG10306,2
EBI-201281,2
FCP26AC,0
CG14416,21
EF1BETA,26
TAK1,23
CG10949,26
EBI-137434,5
CG1354,16
CG18012,2
CG11593,1
CG14567,26
CG32791,25
CG32207,1
ABS,2
COG3,22
EBI-100325,1
HLHMDELTA,4
CG11698,0
KATANIN-60,13
EBI-106745,7
EBI-75219,11
EBI-93425,2
EBI-159995,22
CG17257,22
CG4069,13
GUKH,20
CG14926,2
NOP60B,25
CG6480,23
CG3016,0
CG16969,4
CG13879,4
EBI-149098,2
CG32676,12
PGI,2
CG10904,0
CG13545,11
EBI-191301,20
MST35BA,0
DMRT93B,2
EBI-176604,17
FS(1)K10,2
EBI-212772,12
CG15544,16
TUB,12
CYP9B2,27
NOPP140,0
MARF,1
CG15589,1
YELLOW-D,1
CG32297,25
IPK2,10
CG33052,1
CG10340,17
NUDE,0
EBI-187175,25
TFIIA-S,13
CG12121,16
CT,20
CG9393,13
CG32352,12
CG16853,9
EBI-120332,2
CG4743,13
EBI-256984,8
TOE,18
CG3829,9
W-CUP,11
CG15347,12
CG32444,24
ADH,25
CG5375,20
EBI-111955,1
HLH106,22
DG,16
EBI-141560,18
FAS2,7
EBI-157427,26
CG4537,23
EBI-120797,16
PK34A,7
CG5127,15
CG31559,2
CG6610,10
CG9821,22
EBI-98108,17
CG8097,0
CG12620,15
NNP-1,15
NKD1,20
PRESTIN,6
CG14965,0
RAB27,20
CG3262,15
CG15739,2
EBI-107683,2
VANG,20
OATP58DB,20
CG6453,20
SCP1,0
MST89B,2
CG4393,1
FS(1)N,20
CG4502,2
CG4389,12
PDCD-5,0
CG5707,20
CG4936,20
CG12161,17
CG7466,22
CG3825,15
RLB1,11
CG10513,11
CG9134,6
O-FUT1,11
EBI-113802,11
EBI-94833,1
NETB,21
CG10133,0
CAPU,20
SU(VAR)3-9,18
ATP7,0
APLIP1,7
PI3K59F,6
CG1970,6
EGFR,21
CG14448,2
CG9281,12
CG13728,2
CG14414,29
EBI-105473,10
EBI-121814,4
CG7192,1
EBI-178291,17
CG5676,24
EBI-149092,0
VLS,16
CG13634,0
CG3368,26
EAP,20
CG6656,22
CG17478,11
EBI-85702,2
CYP318A1,9
CG8677,2
EBI-144341,10
SGL,12
CG8816,20
NLP,9
SPHEROIDE,9
EBI-170347,2
CG5807,22
RPII140,2
BSG,11
CG7011,22
CG13862,2
SOX100B,2
ETATRY,24
FLFL,20
DAMM,12
TRAL,18
EBI-116304,2
SOS,0
E(Y)1,13
CG14907,17
CG7144,20
FCP26AA,1
EBI-169125,4
PGRP-LB,22
CG16790,22
CG4415,6
EBI-273823,6
SEC8,13
DAB,2
CG7946,16
TWS,1
CG8840,21
EBI-233497,0
CG2919,20
CG12560,22
CG5569,18
CG2701,0
CG17593,14
CG18594,11
SMI21F,1
CG15784,0
CG11679,0
SMSR,21
STG,2
EBI-83327,21
CG14435,1
EBI-172960,11
BC,12
EBI-499699,20
CG11574,6
CG9302,6
RFESP,17
EBI-172635,0
CG6688,6
CG1674,12
MS(3)K81,0
EBI-118979,20
CG11133,1
EBI-114225,9
EBI-90217,24
HB,4
KR,4
RHOGAP93B,21
RAB3-GEF,20
CG18131,15
CG33174,22
CG8372,17
CG17600,2
CG31125,20
DPT,18
CG33097,6
EBI-143525,0
RPII15,12
FZY,2
CG17319,0
CG10354,6
EBI-88141,24
DIS3,5
CG11835,6
CG12402,1
SNRNP70K,0
CG4789,13
UPF3,6
DNASEII,24
TPNC73F,24
CG31392,2
EBI-111335,6
CG8213,20
IM3,0
CG3305,15
CG6304,16
DIP1,2
AST,21
AR-2,21
COMT,14
CG14062,8
CG15365,6
CG15747,0
EIF4G,17
ARI-1,2
EBI-103891,15
EBI-101606,14
CG8136,21
EBI-98305,3
CG10175,7
CG11638,21
YL-1,8
CG15133,22
SF2,1
CG11852,22
CG3332,23
PS,6
ECA,14
CG18596,6
BETAGGT-I,1
EBI-108044,16
CG5746,0
CG18180,17
EXT2,7
CG18143,7
EBI-261930,4
EBI-172258,2
CG18271,21
CG4942,22
EBI-91956,0
CG6412,0
CG17746,1
FANCD2,0
EBI-117615,17
CG4313,21
CG17328,17
SEMA-1B,20
EBI-106843,9
WKD,1
CG13641,2
CG4766,1
FLO,4
PLX,21
CG9508,0
CG12684,17
CG10396,8
RHOGEF3,0
CG3348,15
CG7298,12
GASP,20
CG3061,20
CG13349,1
EF1ALPHA100E,10
L(2)05714,2
CG17293,10
CG7224,16
CDC42,1
CG3003,2
CG11660,4
TRX-2,1
PTP-ER,27
CG15200,24
CG3088,13
EBI-164632,3
CG7800,0
CG4701,23
CG1234,26
CG31431,26
L(2)44DEA,26
EBI-120394,0
TEAD1,20
PLIP,5
TM2,21
CG32594,23
CG15283,16
EBI-186411,0
CG4364,18
BEAT-IA,11
CG11771,8
SR-CI,6
EBI-300331,13
RBF,13
EBI-116450,15
CG9628,2
OBP57A,2
LBR,2
SMD3,2
CG4269,1
CG10166,17
SER,12
SPAS,6
EBI-97913,22
DPA,1
OTE,11
SVR,15
CG5439,2
CG6753,1
CG5355,2
CG13040,2
CG7526,8
CG3987,2
EBI-89349,13
CG32512,20
EBI-129638,0
NERFIN-1,0
EBI-180312,2
CAV,21
CG7356,0
CG4991,3
CG31909,0
CG9578,2
CG11009,0
EBI-172235,0
CG2862,2
CG8145,0
CG13605,7
CG17928,25
EBI-208203,9
CG14879,6
ACJ6,20
CG10470,23
CG14054,0
CREBB-17A,20
CG6322,2
MUD,20
EBI-153587,0
CG9775,4
CG5103,14
CG14814,7
CG15208,11
CG1971,22
ACOX57D-D,22
CG14928,0
RUT,9
CG9674,16
STL,0
CG12204,0
BETACOP,22
ARC-P20,16
CG6241,26
EBI-93918,26
CG15445,22
CG10466,2
CG9914,15
EBI-188360,0
REP1,0
CG17024,1
EBI-138946,0
RPL35,25
PCX,2
CG31133,21
CG11722,22
LILLI,20
CG15047,10
CG4395,3
CG34362,17
RPL8,15
EBI-126476,10
SHI,20
INX3,7
CG7810,0
EBI-177314,8
EBI-1632104,1
NLE,1
EBI-110172,9
CG13711,0
CG6463,10
CG1342,2
EBI-84709,2
CG15173,26
NHE1,2
JON65AIII,2
CG5599,0
OR42A,3
CG14830,11
CG2617,11
DESERT,1
CG7568,2
EBI-102464,11
JIM,1
CG9812,2
CG16791,1
BEAF-32,1
CG5558,4
EBI-665803,13
EBI-195758,0
CG2493,2
YURI,11
RPT4,7
EBI-220621,3
CG5516,0
EBI-88379,20
DPP,20
EBI-121415,20
OME,14
FUCTD,14
EBI-138930,17
TTV,1
CPR65EC,12
CG9646,21
UND,0
ALPHATUB67C,0
CG2225,24
CG17255,17
ACTN,8
CG14983,6
CTR1A,20
CG9894,20
CG17999,20
EBI-152771,2
CG4577,0
CG5237,1
CG8141,0
EBI-665797,13
TEPII,22
MRPL24,0
CG12592,17
CG12378,24
CG17272,17
ARF79F,24
SCAT,0
CG31475,24
CG8420,2
CG10908,15
EBI-171485,13
AP,20
CG9778,7
TOU,1
DOT,1
CG9004,20
GPRK2,22
CG13190,0
DEL,0
CG15309,1
CG10623,0
CG3911,25
CG17380,2
CG32133,20
CG11750,20
CG14186,24
EBI-235143,24
CG6179,6
PIT,10
MRPS24,22
LAC,6
CG14939,1
CG3781,25
JHI-1,16
LIG3,1
CG17707,18
CG6455,4
CG9101,13
CG13087,0
CG32176,0
CG10589,11
CG1578,20
LAR,1
TANGO9,2
CG6951,10
CG5337,4
CG3764,22
CG14222,2
CG4404,17
CKA,2
CG5284,25
CG13310,6
QKR58E-3,21
MRPL32,24
CG7200,25
EBI-179517,0
CG15209,11
CG4957,23
CG3363,6
CG4860,11
CG17931,10
CG2931,24
EBI-180708,12
F,24
CG9318,23
EBI-133803,17
VHA44,27
EBI-2109239,27
HS3ST-B,7
MKP3,27
EBI-149432,2
EBI-83821,13
CG11253,27
CG7207,4
TANGO4,22
TRE1,18
CG10075,17
CG5078,25
CG7326,12
CG2034,17
CG6907,17
L(2)K14505,2
TSP33B,15
TSP86D,15
CG32850,2
CG7156,8
CG4199,11
EBI-115599,2
SCPX,11
CG5087,21
RFABP,0
CYP6A19,25
CG5214,2
CG32280,17
EBI-128833,12
EBI-190712,22
JON66CII,11
LAMA,11
CACT,12
EBI-103780,18
CG10855,1
SKPB,1
EBI-157105,6
CG11391,20
CG31672,17
EBI-221089,0
BALDSPOT,2
L(1)DD4,12
CG9850,12
CG12241,0
CG14570,2
EBI-188086,2
EBI-153274,25
CG12672,10
CYP28D2,10
ARF102F,24
EGL,0
EBI-146828,17
CG8086,2
CG11269,21
CG18858,22
CG13366,20
EBI-123290,22
GCM,2
EBI-498019,21
EG,4
BBX,2
HNF4,21
CG32706,12
CG5315,24
L(2)GL,14
CG5618,18
ORCT,18
CG11790,4
EBI-130849,2
CG8142,1
CG31688,22
CG6481,4
FBP,17
CG7556,8
CG12885,7
CIP4,0
HSP60,20
CG5860,9
CG31158,20
CG14882,4
EBI-115928,11
CG12994,9
CG12547,1
EBI-90156,1
PDK,15
ALDH,14
EBI-192122,2
CG5991,20
FIG,9
CV,17
CPR23B,17
CG16756,25
CG5969,6
OSK,22
KNRL,17
CG3430,0
EBI-160813,8
EBI-144082,2
CG4562,20
CG9389,3
CG14231,7
A10,16
CG13760,1
CG4553,17
CG13075,17
GR58B,4
CG6418,2
CG5973,16
OR49A,8
RABX5,1
RHOGAP18B,12
NUP75,20
DS,4
CG4983,24
CG4279,20
EBI-1630331,1
CPR65AX2,27
EBI-88803,6
CG30344,17
MRPL14,26
PEBII,25
CG11284,11
JOG,15
LOK,1
CG11583,13
CG2909,20
CG14258,20
MHCL,20
EBI-112411,0
FRQ1,0
CG10862,17
TUN,17
CG1368,1
CG1847,20
EBI-110730,7
CG1273,0
CG17658,12
CG12116,25
CG9773,25
CG9809,22
GSTS1,21
DELTACOP,2
EBI-101212,0
DDB1,20
CG7713,3
SKTL,15
SEC3,1
UNC-115,11
CG10700,11
EBI-167711,22
RBPJ,12
TRA2,8
EBI-424900,14
EBI-1627435,1
PIS,11
LOJ,22
CG7071,22
CG14164,16
L(1)G0168,20
CG3222,1
CRQ,3
EBI-149729,20
CG32164,20
DPLD,0
GWL,2
EBI-189814,2
EIG71EK,12
SU(VAR)2-10,20
MED30,12
CG17180,1
EBI-150889,6
AATS-ARG,17
CG17376,17
CG40006,2
CG4709,24
EBI-148303,8
EBI-178130,0
CG14147,17
CG11577,15
CG4641,2
EBI-182021,17
CG8360,17
MRPL30,7
CG11538,3
EBI-130468,17
CG30077,2
CG4702,2
JON74E,12
CG8351,24
EBI-233088,10
DSD,20
CG9360,12
EBI-113903,25
CG5522,22
CG11444,1
DEBCL,24
CG14297,9
CG15042,14
PSF1,2
PROSBETA2,7
EBI-252067,23
SP1,13
TOTC,2
CG1440,0
MEX1,8
CG7045,17
RPS4,2
CG5835,20
EBI-139944,7
WDN,0
EBI-130549,24
EBI-188322,2
AB,21
CG32598,6
ASH2,0
EBI-140860,4
EBI-153666,6
CG5515,6
EBI-113474,17
CG2767,17
IPOD,17
CG16935,16
EIP71CD,4
CG11594,8
CG12091,2
CG15313,25
EBI-96219,6
AATS-THR,12
CG16779,20
TSG,17
KIRRE,14
PN,20
PAL,2
EBI-2110845,21
SP1070,20
CG11865,6
EBI-191255,2
CG3640,1
14-3-3EPSILON,1
CG10326,26
EBI-96077,6
CG14956,20
NINAC,21
SE,10
EXBA,18
CG13311,17
CG1837,2
CG10092,13
EBI-108503,17
CG6697,16
CG14313,2
CG30423,17
CIB,17
CG8959,23
ANK2,20
CG4810,14
EBI-145656,22
ALPHA-ADAPTIN,14
CG14274,9
CG7987,1
EBI-146755,24
CG8786,2
CG6182,17
CG4892,14
PTTH,17
CG7766,6
EBI-191450,0
PROS,14
CG1646,22
CG32758,17
CG7309,27
CG14957,8
RAB5,17
CCP84AG,15
CG14579,20
GCR(ICH),2
LID,22
DR,11
CG13599,16
CG5148,9
CG14645,15
CG13482,17
CHEB93A,12
ROE1,23
EBI-169340,22
CG3552,13
LACK,1
ACP26AA,4
SPEN,20
CHEA75A,25
CG5989,6
EBI-122357,9
CG15601,2
SICK,6
CG3645,15
CG11165,1
CG6059,0
ISWI,20
CG5180,24
TANGO14,7
CG15729,21
MGE,1
LAS,2
EBI-159475,2
CG31226,17
EBI-137132,3
ZETACOP,2
EBI-280684,2
CG16723,18
CG7646,17
CG5720,17
CG11786,6
CG7175,17
EBI-113191,6
CG3415,12
MPK2,24
CG32528,24
CG32972,20
CG4927,1
CG3754,21
CHRW,20
CBP,0
YELLOW-E2,25
CG32452,2
EBI-106536,9
CG7828,1
CG9247,25
CG18528,10
CG11791,10
MMY,0
CG14219,11
CG6915,22
CG13659,1
EBI-185298,1
DMRT11E,22
EBI-104725,1
CABP1,0
CG7637,24
EBI-178878,24
CG12680,25
PERITROPHIN-A,0
CG14715,22
CG4159,26
CG4042,6
EBI-165848,9
CG14341,24
CG7102,9
ARP8,2
CG3585,20
CG2025,0
CG5418,2
CG10802,9
SYN,11
EBI-117826,11
CG7054,2
CG13031,2
SYT7,5
SRP54K,20
CG7542,9
CG4362,7
HAY,12
OCN,17
JHEBP29,14
GRHR,17
PNR,4
USH,4
EBI-137497,0
CG32206,18
ACER,24
EBI-131642,18
TIM10,23
CG1950,23
CG14739,17
EBI-127250,2
CG14897,1
CG15376,4
CG5847,10
COPROX,11
FT,20
CG12262,1
CG3814,17
CG17217,11
CG9586,2
CG5623,13
CG7101,10
CG2652,2
EBI-107291,2
CG30427,7
SOX14,11
CG16863,22
CG4004,0
RSG7,1
QUA,20
CG17121,0
CG12798,20
CG5734,1
EBI-166480,25
SRA,1
ASE,4
CG12056,2
CG2765,24
MYOGLIANIN,17
SSL,1
CG16817,16
JING,22
CG6231,20
NEP2,15
CG6206,17
CG6674,1
EBI-137632,17
EBI-102727,4
OSA,8
SULF1,20
CIC,22
CG10486,14
EBI-174538,6
EIF3-S10,22
SHOT,22
CG14985,26
CG15475,3
SU(S),10
CG15382,6
KL-3,14
CG14380,18
ART1,18
CG2083,20
CG17361,2
CG1638,0
EBI-132115,21
CG31924,2
CG5984,12
CG13936,10
CG4038,16
CG11412,13
CG17298,11
TAN,13
CG17781,18
EBI-119320,4
CG16753,4
HO,7
CECC,22
CG10116,1
EBI-274168,11
PROS28.1,7
DNAPOL-ALPHA50,17
CG7177,2
CG10575,6
EBI-147195,1
MOD(R),6
CG6512,10
CG32810,2
CG10535,14
EBI-187485,13
CG6279,21
PR,21
CG13117,22
P,13
CG17286,18
CG3062,17
EBI-122823,6
CG1910,6
CG2691,3
EBI-149119,3
CG7830,17
CG11844,22
EBI-190471,0
CG11190,16
ATPALPHA,20
TMOD,23
MCR,8
NEP4,22
CG8611,0
CG31974,0
CG11739,22
CG15531,11
CG4020,11
EBI-147973,23
EBI-141901,14
